Price,Close,High,Low,Open,Volume
Ticker,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X
Datetime,,,,,
2025-04-18 00:39:00+00:00,0.638977587223053,0.638977587223053,0.638977587223053,0.638977587223053,0
2025-04-18 00:41:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-18 00:43:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-18 00:45:00+00:00,0.6391410231590271,0.6391410231590271,0.6391410231590271,0.6391410231590271,0
2025-04-18 00:47:00+00:00,0.6390184760093689,0.6390184760093689,0.6390184760093689,0.6390184760093689,0
2025-04-18 00:49:00+00:00,0.6389368176460266,0.6389368176460266,0.6389368176460266,0.6389368176460266,0
2025-04-18 00:51:00+00:00,0.6389368176460266,0.6389368176460266,0.6389368176460266,0.6389368176460266,0
2025-04-18 00:53:00+00:00,0.6388959884643555,0.6388959884643555,0.6388959884643555,0.6388959884643555,0
2025-04-18 00:55:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-18 00:56:00+00:00,0.639398455619812,0.639398455619812,0.639398455619812,0.639398455619812,0
2025-04-18 00:57:00+00:00,0.6392595171928406,0.6393861770629883,0.638977587223053,0.6393861770629883,0
2025-04-18 00:58:00+00:00,0.6391859650611877,0.63926762342453,0.6391859650611877,0.63926762342453,0
2025-04-18 00:59:00+00:00,0.63926762342453,0.63926762342453,0.638977587223053,0.6392472386360168,0
2025-04-18 01:00:00+00:00,0.6392595171928406,0.6392595171928406,0.6391859650611877,0.6391859650611877,0
2025-04-18 01:01:00+00:00,0.6392267942428589,0.6392267942428589,0.638977587223053,0.638977587223053,0
2025-04-18 01:02:00+00:00,0.6391572952270508,0.6391859650611877,0.6391572952270508,0.6391859650611877,0
2025-04-18 01:03:00+00:00,0.6391491889953613,0.6391491889953613,0.6388551592826843,0.6390756368637085,0
2025-04-18 01:04:00+00:00,0.6391859650611877,0.6392595171928406,0.6391859650611877,0.6392595171928406,0
2025-04-18 01:05:00+00:00,0.6392267942428589,0.6392390131950378,0.6389368176460266,0.6392390131950378,0
2025-04-18 01:06:00+00:00,0.6392472386360168,0.6392472386360168,0.6392472386360168,0.6392472386360168,0
2025-04-18 01:07:00+00:00,0.638985812664032,0.638985812664032,0.6386919617652893,0.638965368270874,0
2025-04-18 01:08:00+00:00,0.638977587223053,0.638977587223053,0.638977587223053,0.638977587223053,0
2025-04-18 01:09:00+00:00,0.638965368270874,0.638977587223053,0.6386919617652893,0.638977587223053,0
2025-04-18 01:10:00+00:00,0.6389572024345398,0.6389572024345398,0.6389368176460266,0.6389368176460266,0
2025-04-18 01:11:00+00:00,0.6391695737838745,0.6391695737838745,0.6387735605239868,0.6390184760093689,0
2025-04-18 01:12:00+00:00,0.6392472386360168,0.6392472386360168,0.6391695737838745,0.6391695737838745,0
2025-04-18 01:13:00+00:00,0.6392267942428589,0.6393166780471802,0.638977587223053,0.6393166780471802,0
2025-04-18 01:14:00+00:00,0.6391695737838745,0.6392063498497009,0.6391695737838745,0.6392063498497009,0
2025-04-18 01:15:00+00:00,0.6390878558158875,0.6391777396202087,0.6388959884643555,0.6391777396202087,0
2025-04-18 01:16:00+00:00,0.6391981840133667,0.6391981840133667,0.6391695737838745,0.6391695737838745,0
2025-04-18 01:17:00+00:00,0.6391695737838745,0.6391859650611877,0.6388959884643555,0.6391859650611877,0
2025-04-18 01:18:00+00:00,0.6391572952270508,0.6391572952270508,0.6391491889953613,0.6391491889953613,0
2025-04-18 01:19:00+00:00,0.6391695737838745,0.6391695737838745,0.6388959884643555,0.6391695737838745,0
2025-04-18 01:20:00+00:00,0.6391695737838745,0.6391695737838745,0.6391572952270508,0.6391572952270508,0
2025-04-18 01:21:00+00:00,0.6391287446022034,0.6391491889953613,0.6388959884643555,0.6391491889953613,0
2025-04-18 01:22:00+00:00,0.6391491889953613,0.6391981840133667,0.6391491889953613,0.6391981840133667,0
2025-04-18 01:23:00+00:00,0.6391777396202087,0.6391777396202087,0.6388959884643555,0.6391695737838745,0
2025-04-18 01:24:00+00:00,0.6391859650611877,0.6391859650611877,0.6391859650611877,0.6391859650611877,0
2025-04-18 01:25:00+00:00,0.6388551592826843,0.6391777396202087,0.6388551592826843,0.6391777396202087,0
2025-04-18 01:26:00+00:00,0.6391695737838745,0.6391695737838745,0.6391572952270508,0.6391572952270508,0
2025-04-18 01:27:00+00:00,0.6391491889953613,0.6391777396202087,0.6388959884643555,0.6391777396202087,0
2025-04-18 01:28:00+00:00,0.6390756368637085,0.6390756368637085,0.6390756368637085,0.6390756368637085,0
2025-04-18 01:29:00+00:00,0.6390389204025269,0.6390674710273743,0.6387735605239868,0.6390674710273743,0
2025-04-18 01:30:00+00:00,0.6390674710273743,0.6390674710273743,0.6390674710273743,0.6390674710273743,0
2025-04-18 01:31:00+00:00,0.63905930519104,0.63905930519104,0.6387735605239868,0.63905930519104,0
2025-04-18 01:32:00+00:00,0.6390756368637085,0.6390756368637085,0.63905930519104,0.63905930519104,0
2025-04-18 01:33:00+00:00,0.63905930519104,0.6390674710273743,0.6387735605239868,0.6390674710273743,0
2025-04-18 01:34:00+00:00,0.6390389204025269,0.63905930519104,0.6390389204025269,0.63905930519104,0
2025-04-18 01:35:00+00:00,0.6390389204025269,0.6390389204025269,0.6388143301010132,0.6390389204025269,0
2025-04-18 01:36:00+00:00,0.6390470862388611,0.6390878558158875,0.6390470862388611,0.6390878558158875,0
2025-04-18 01:37:00+00:00,0.6390266418457031,0.6390674710273743,0.6387327313423157,0.6390674710273743,0
2025-04-18 01:38:00+00:00,0.6390470862388611,0.6390470862388611,0.6390470862388611,0.6390470862388611,0
2025-04-18 01:39:00+00:00,0.6389163732528687,0.6389368176460266,0.6386511921882629,0.6389368176460266,0
2025-04-18 01:41:00+00:00,0.6387898921966553,0.6389082074165344,0.6385288238525391,0.6389082074165344,0
2025-04-18 01:42:00+00:00,0.6387490630149841,0.6387776136398315,0.6387490630149841,0.6387776136398315,0
2025-04-18 01:43:00+00:00,0.6387408971786499,0.6387694478034973,0.6384880542755127,0.6387694478034973,0
2025-04-18 01:44:00+00:00,0.6388102769851685,0.6388102769851685,0.6387408971786499,0.6387408971786499,0
2025-04-18 01:45:00+00:00,0.638728678226471,0.6388102769851685,0.6384472846984863,0.6388102769851685,0
2025-04-18 01:46:00+00:00,0.6386592984199524,0.6386592984199524,0.6386592984199524,0.6386592984199524,0
2025-04-18 01:47:00+00:00,0.6387776136398315,0.6387776136398315,0.63840651512146,0.6386592984199524,0
2025-04-18 01:48:00+00:00,0.6388551592826843,0.6388551592826843,0.6387694478034973,0.6387694478034973,0
2025-04-18 01:49:00+00:00,0.6388878226280212,0.6388878226280212,0.6385695934295654,0.6388878226280212,0
2025-04-18 01:50:00+00:00,0.6386879086494446,0.6388755440711975,0.6386879086494446,0.6388755440711975,0
2025-04-18 01:51:00+00:00,0.6385777592658997,0.6386185884475708,0.6383658051490784,0.6386185884475708,0
2025-04-18 01:52:00+00:00,0.6385369896888733,0.6385492086410522,0.6385369896888733,0.6385492086410522,0
2025-04-18 01:53:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 01:55:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 01:57:00+00:00,0.6382027864456177,0.6382027864456177,0.6382027864456177,0.6382027864456177,0
2025-04-18 01:59:00+00:00,0.6382027864456177,0.6382027864456177,0.6382027864456177,0.6382027864456177,0
2025-04-18 02:01:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 02:03:00+00:00,0.63840651512146,0.63840651512146,0.63840651512146,0.63840651512146,0
2025-04-18 02:05:00+00:00,0.6385288238525391,0.6385288238525391,0.6385288238525391,0.6385288238525391,0
2025-04-18 02:07:00+00:00,0.6385695934295654,0.6385695934295654,0.6385695934295654,0.6385695934295654,0
2025-04-18 02:09:00+00:00,0.6386511921882629,0.6386511921882629,0.6386511921882629,0.6386511921882629,0
2025-04-18 02:11:00+00:00,0.6386919617652893,0.6386919617652893,0.6386919617652893,0.6386919617652893,0
2025-04-18 02:13:00+00:00,0.6386511921882629,0.6386511921882629,0.6386511921882629,0.6386511921882629,0
2025-04-18 02:15:00+00:00,0.6385695934295654,0.6385695934295654,0.6385695934295654,0.6385695934295654,0
2025-04-18 02:17:00+00:00,0.6385695934295654,0.6385695934295654,0.6385695934295654,0.6385695934295654,0
2025-04-18 02:19:00+00:00,0.6384472846984863,0.6384472846984863,0.6384472846984863,0.6384472846984863,0
2025-04-18 02:21:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 02:23:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 02:25:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 02:27:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 02:29:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 02:31:00+00:00,0.6384472846984863,0.6384472846984863,0.6384472846984863,0.6384472846984863,0
2025-04-18 02:33:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 02:35:00+00:00,0.63840651512146,0.63840651512146,0.63840651512146,0.63840651512146,0
2025-04-18 02:37:00+00:00,0.6385288238525391,0.6385288238525391,0.6385288238525391,0.6385288238525391,0
2025-04-18 02:39:00+00:00,0.6386104226112366,0.6386104226112366,0.6386104226112366,0.6386104226112366,0
2025-04-18 02:41:00+00:00,0.6386919617652893,0.6386919617652893,0.6386919617652893,0.6386919617652893,0
2025-04-18 02:43:00+00:00,0.6384880542755127,0.6384880542755127,0.6384880542755127,0.6384880542755127,0
2025-04-18 02:45:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 02:47:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 02:49:00+00:00,0.6377550959587097,0.6377550959587097,0.6377550959587097,0.6377550959587097,0
2025-04-18 02:51:00+00:00,0.6379178166389465,0.6379178166389465,0.6379178166389465,0.6379178166389465,0
2025-04-18 02:53:00+00:00,0.6379585266113281,0.6379585266113281,0.6379585266113281,0.6379585266113281,0
2025-04-18 02:55:00+00:00,0.6375517845153809,0.6375517845153809,0.6375517845153809,0.6375517845153809,0
2025-04-18 02:57:00+00:00,0.6373080015182495,0.6373080015182495,0.6373080015182495,0.6373080015182495,0
2025-04-18 02:59:00+00:00,0.6370643973350525,0.6370643973350525,0.6370643973350525,0.6370643973350525,0
2025-04-18 03:01:00+00:00,0.6369832158088684,0.6369832158088684,0.6369832158088684,0.6369832158088684,0
2025-04-18 03:03:00+00:00,0.6369832158088684,0.6369832158088684,0.6369832158088684,0.6369832158088684,0
2025-04-18 03:05:00+00:00,0.6371049880981445,0.6371049880981445,0.6371049880981445,0.6371049880981445,0
2025-04-18 03:07:00+00:00,0.6372674107551575,0.6372674107551575,0.6372674107551575,0.6372674107551575,0
2025-04-18 03:09:00+00:00,0.6373892426490784,0.6373892426490784,0.6373892426490784,0.6373892426490784,0
2025-04-18 03:11:00+00:00,0.637470543384552,0.637470543384552,0.637470543384552,0.637470543384552,0
2025-04-18 03:13:00+00:00,0.6372267603874207,0.6372267603874207,0.6372267603874207,0.6372267603874207,0
2025-04-18 03:15:00+00:00,0.6372267603874207,0.6372267603874207,0.6372267603874207,0.6372267603874207,0
2025-04-18 03:17:00+00:00,0.6372674107551575,0.6372674107551575,0.6372674107551575,0.6372674107551575,0
2025-04-18 03:19:00+00:00,0.6373080015182495,0.6373080015182495,0.6373080015182495,0.6373080015182495,0
2025-04-18 03:21:00+00:00,0.6373080015182495,0.6373080015182495,0.6373080015182495,0.6373080015182495,0
2025-04-18 03:23:00+00:00,0.6373892426490784,0.6373892426490784,0.6373892426490784,0.6373892426490784,0
2025-04-18 03:25:00+00:00,0.6373892426490784,0.6373892426490784,0.6373892426490784,0.6373892426490784,0
2025-04-18 03:27:00+00:00,0.6373080015182495,0.6373080015182495,0.6373080015182495,0.6373080015182495,0
2025-04-18 03:29:00+00:00,0.637470543384552,0.637470543384552,0.637470543384552,0.637470543384552,0
2025-04-18 03:31:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 03:33:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 03:35:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 03:37:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 03:39:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 03:41:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 03:43:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 03:45:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 03:47:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 03:49:00+00:00,0.6378364562988281,0.6378364562988281,0.6378364562988281,0.6378364562988281,0
2025-04-18 03:51:00+00:00,0.6378364562988281,0.6378364562988281,0.6378364562988281,0.6378364562988281,0
2025-04-18 03:53:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 03:55:00+00:00,0.6379178166389465,0.6379178166389465,0.6379178166389465,0.6379178166389465,0
2025-04-18 03:57:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 03:59:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 04:01:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 04:03:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 04:05:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 04:07:00+00:00,0.6377958059310913,0.6377958059310913,0.6377958059310913,0.6377958059310913,0
2025-04-18 04:09:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 04:11:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 04:13:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 04:15:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 04:17:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 04:19:00+00:00,0.6378364562988281,0.6378364562988281,0.6378364562988281,0.6378364562988281,0
2025-04-18 04:21:00+00:00,0.6379178166389465,0.6379178166389465,0.6379178166389465,0.6379178166389465,0
2025-04-18 04:23:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 04:25:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 04:27:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 04:29:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 04:31:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 04:33:00+00:00,0.6385288238525391,0.6385288238525391,0.6385288238525391,0.6385288238525391,0
2025-04-18 04:35:00+00:00,0.6386511921882629,0.6386511921882629,0.6386511921882629,0.6386511921882629,0
2025-04-18 04:37:00+00:00,0.6386104226112366,0.6386104226112366,0.6386104226112366,0.6386104226112366,0
2025-04-18 04:39:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 04:41:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 04:43:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 04:45:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 04:47:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 04:49:00+00:00,0.6383658051490784,0.6383658051490784,0.6383658051490784,0.6383658051490784,0
2025-04-18 04:51:00+00:00,0.6385695934295654,0.6385695934295654,0.6385695934295654,0.6385695934295654,0
2025-04-18 04:53:00+00:00,0.6385288238525391,0.6385288238525391,0.6385288238525391,0.6385288238525391,0
2025-04-18 04:55:00+00:00,0.6386104226112366,0.6386104226112366,0.6386104226112366,0.6386104226112366,0
2025-04-18 04:57:00+00:00,0.6385288238525391,0.6385288238525391,0.6385288238525391,0.6385288238525391,0
2025-04-18 04:59:00+00:00,0.6384472846984863,0.6384472846984863,0.6384472846984863,0.6384472846984863,0
2025-04-18 05:01:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 05:03:00+00:00,0.6382027864456177,0.6382027864456177,0.6382027864456177,0.6382027864456177,0
2025-04-18 05:05:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 05:07:00+00:00,0.6379585266113281,0.6379585266113281,0.6379585266113281,0.6379585266113281,0
2025-04-18 05:09:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 05:11:00+00:00,0.6380399465560913,0.6380399465560913,0.6380399465560913,0.6380399465560913,0
2025-04-18 05:13:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:15:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:17:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 05:19:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:21:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:23:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:25:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 05:27:00+00:00,0.6384472846984863,0.6384472846984863,0.6384472846984863,0.6384472846984863,0
2025-04-18 05:29:00+00:00,0.63840651512146,0.63840651512146,0.63840651512146,0.63840651512146,0
2025-04-18 05:31:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 05:33:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
2025-04-18 05:35:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 05:37:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:39:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 05:41:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:43:00+00:00,0.6380399465560913,0.6380399465560913,0.6380399465560913,0.6380399465560913,0
2025-04-18 05:45:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:47:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 05:49:00+00:00,0.6377550959587097,0.6377550959587097,0.6377550959587097,0.6377550959587097,0
2025-04-18 05:51:00+00:00,0.6377550959587097,0.6377550959587097,0.6377550959587097,0.6377550959587097,0
2025-04-18 05:53:00+00:00,0.6377550959587097,0.6377550959587097,0.6377550959587097,0.6377550959587097,0
2025-04-18 05:55:00+00:00,0.6378771066665649,0.6378771066665649,0.6378771066665649,0.6378771066665649,0
2025-04-18 05:57:00+00:00,0.6379585266113281,0.6379585266113281,0.6379585266113281,0.6379585266113281,0
2025-04-18 05:59:00+00:00,0.6379585266113281,0.6379585266113281,0.6379585266113281,0.6379585266113281,0
2025-04-18 06:01:00+00:00,0.6379178166389465,0.6379178166389465,0.6379178166389465,0.6379178166389465,0
2025-04-18 06:03:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:05:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:07:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:09:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:11:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:13:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 06:15:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 06:17:00+00:00,0.6381213665008545,0.6381213665008545,0.6381213665008545,0.6381213665008545,0
2025-04-18 06:19:00+00:00,0.638325035572052,0.638325035572052,0.638325035572052,0.638325035572052,0
2025-04-18 06:21:00+00:00,0.6382027864456177,0.6382027864456177,0.6382027864456177,0.6382027864456177,0
2025-04-18 06:23:00+00:00,0.6380806565284729,0.6380806565284729,0.6380806565284729,0.6380806565284729,0
2025-04-18 06:25:00+00:00,0.6381620764732361,0.6381620764732361,0.6381620764732361,0.6381620764732361,0
2025-04-18 06:27:00+00:00,0.6379585266113281,0.6379585266113281,0.6379585266113281,0.6379585266113281,0
2025-04-18 06:29:00+00:00,0.6379992365837097,0.6379992365837097,0.6379992365837097,0.6379992365837097,0
2025-04-18 06:31:00+00:00,0.638243556022644,0.638243556022644,0.638243556022644,0.638243556022644,0
